timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
0.190188,-0,7.80562e-29,-1.21141e-19,-7.89659e-18,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.195127,3.90281e-31,7.80562e-29,-1.21141e-19,-7.89659e-18,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.2001,7.80562e-31,7.80562e-29,-4.64373e-19,-1.4921e-17,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.20512,1.17084e-30,7.80562e-29,-4.64373e-19,-1.4921e-17,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.210137,1.56112e-30,7.80562e-29,-1.03643e-18,-2.48731e-17,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.21516,2.09916e-13,-1.87232e-12,-1.03643e-18,-2.48731e-17,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.220169,1.40424e-13,-1.63211e-12,0.000642101,-0.0115605,-12.7889,0.511556,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.225152,1.55119e-13,-1.4033e-12,0.000642101,-0.0115605,-12.7889,0.511556,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.230085,1.55119e-13,-1.4033e-12,-5.03419e-05,-0.0238295,-13.719,0.548761,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.235131,1.69881e-13,-1.18523e-12,-5.03419e-05,-0.0238295,-13.719,0.548761,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.240188,-0.00251711,-0.0255778,-5.03419e-05,-0.0238295,-15.003,0.60012,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.24522,-0.00526092,-0.051737,0.00485696,0.138579,-4.99875,0.19995,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.250188,-0.00798644,-0.0765882,0.00485696,0.138579,-6.24802,0.249921,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.255276,-0.0091113,-0.0827563,0.0358228,0.477321,21.885,-0.8754,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.260167,-0.0103609,-0.0911145,0.0358228,0.477321,21.4627,-0.858508,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.26516,-0.00806486,-0.0429718,0.0379374,0.0274723,-3.82071,0.152828,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.270162,-0.00377232,0.0021022,0.0379374,0.0274723,-1.55898,0.0623592,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.275136,-0.00407123,-0.00564432,0.00909632,-0.506507,-42.1244,1.68498,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.28012,-0.00438302,-0.00848007,0.00909632,-0.506507,-42.2669,1.69068,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.28512,-0.0111471,-0.0923048,-0.0166981,-0.848121,-73.8842,2.95537,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.290101,-0.0196005,-0.172223,-0.0166981,-0.848121,-77.8997,3.11599,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.295131,-0.0301005,-0.268612,-0.0387754,-1.09115,-103.121,4.12483,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.300141,-0.0406005,-0.360182,-0.0387754,-1.09115,-107.727,4.30908,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.305116,-0.0511005,-0.447173,-0.0596853,-1.27613,-128.573,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.310133,-0.0616005,-0.529814,-0.0596853,-1.27613,-132.737,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.31508,-0.0721005,-0.608323,-0.0800593,-1.41695,-150.272,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.320118,-0.0826005,-0.682907,-0.0800593,-1.41695,-154.036,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.325113,-0.0931005,-0.753762,-0.100024,-1.52411,-168.987,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.3301,-0.103601,-0.821074,-0.100024,-1.52411,-172.391,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.33509,-0.114101,-0.88502,-0.119673,-1.60555,-185.315,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.340118,-0.124601,-0.945769,-0.119673,-1.60555,-188.393,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.345044,-0.135101,-1.00348,-0.139075,-1.66735,-199.72,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.35009,-0.145601,-1.05831,-0.139075,-1.66735,-202.505,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.355128,-0.156101,-1.11039,-0.158285,-1.71411,-212.567,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.360059,-0.166601,-1.15987,-0.158285,-1.71411,-215.086,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.36515,-0.166601,-1.15987,-0.158285,-1.71411,-215.086,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.370313,-0.177101,-1.20688,-0.177343,-1.74939,-224.141,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.375194,-0.187601,-1.25153,-0.177343,-1.74939,-226.422,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.380209,-0.198101,-1.29396,-0.19628,-1.77591,-234.673,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.38522,-0.208601,-1.33426,-0.19628,-1.77591,-236.737,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.390217,-0.219101,-1.37255,-0.21512,-1.79575,-244.342,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.395193,-0.229601,-1.40892,-0.21512,-1.79575,-246.212,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.400138,-0.240101,-1.44347,-0.233885,-1.8105,-253.295,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.40518,-0.250601,-1.4763,-0.233885,-1.8105,-254.989,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.41013,-0.261101,-1.50748,-0.252587,-1.8214,-261.65,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.415178,-0.271601,-1.53711,-0.252587,-1.8214,-263.185,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.420149,-0.282101,-1.56525,-0.271241,-1.82938,-269.501,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.42517,-0.292601,-1.59199,-0.271241,-1.82938,-270.893,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.430131,-0.303101,-1.61739,-0.289855,-1.83516,-276.926,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.435111,-0.313601,-1.64152,-0.289855,-1.83516,-278.189,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.44013,-0.324101,-1.66445,-0.308437,-1.8393,-283.989,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.445127,-0.334601,-1.68622,-0.308437,-1.8393,-285.135,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.450131,-0.345101,-1.70691,-0.326993,-1.84221,-290.741,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.455138,-0.355601,-1.72657,-0.326993,-1.84221,-291.782,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.460127,-0.366101,-1.74524,-0.345529,-1.84421,-297.226,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.465094,-0.376601,-1.76298,-0.345529,-1.84421,-298.172,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.470106,-0.387101,-1.77983,-0.364048,-1.84554,-303.48,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.47513,-0.397601,-1.79584,-0.364048,-1.84554,-304.34,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.480131,-0.406931,-1.75259,-0.381001,-1.55143,-287.79,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.485173,-0.412278,-1.72301,-0.381001,-1.55143,-286.357,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.49014,-0.41876,-1.70616,-0.372278,-0.907215,-243.174,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.495131,-0.42784,-1.72585,-0.372278,-0.907215,-244.208,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.500158,-0.43834,-1.74456,-0.349175,-0.27259,-200.058,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.505137,-0.44884,-1.76233,-0.349175,-0.27259,-201.006,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.510121,-0.45934,-1.77921,-0.324003,0.271557,-161.95,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.515132,-0.46984,-1.79525,-0.324003,0.271557,-162.812,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.520138,-0.48034,-1.81049,-0.297354,0.728929,-128.764,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.52515,-0.49084,-1.82497,-0.297354,0.728929,-129.549,5,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.530121,-0.50134,-1.83872,-0.270737,1.092,-101.342,4.0537,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.535126,-0.51184,-1.85178,-0.270737,1.092,-102.057,4.08227,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.540123,-0.52234,-1.86419,-0.244511,1.37896,-78.6431,3.14572,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.545063,-0.53284,-1.87598,-0.244511,1.37896,-79.2944,3.17177,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.550127,-0.54334,-1.88718,-0.218657,1.6046,-59.7484,2.38993,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.555138,-0.55384,-1.89782,-0.218657,1.6046,-60.3427,2.41371,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.560034,-0.56434,-1.90793,-0.218657,1.6046,-60.9106,2.43642,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.565069,-0.57484,-1.91754,-0.193155,1.78098,-44.453,1.77812,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.57008,-0.57484,-1.91754,-0.193155,1.78098,-44.453,1.77812,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.575079,-0.58534,-1.92666,-0.167981,1.91792,-30.5185,1.22074,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.580152,-0.59423,-1.91923,-0.167981,1.91792,-30.2069,1.20828,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.58513,-0.603121,-1.91218,-0.146154,1.91972,-24.7067,0.988267,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.590143,-0.609224,-1.8776,-0.146154,1.91972,-23.0317,0.921269,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.595147,-0.614166,-1.83314,-0.130838,1.78984,-25.4196,1.01678,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.600084,-0.618772,-1.78754,-0.130838,1.78984,-23.1888,0.92755,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.605143,-0.623856,-1.74901,-0.122036,1.56082,-33.6022,1.34409,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.610138,-0.628494,-1.70793,-0.122036,1.56082,-31.5956,1.26383,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.615168,-0.635214,-1.68974,-0.117724,1.37592,-41.312,1.65248,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.62017,-0.641533,-1.66845,-0.117724,1.37592,-40.2965,1.61186,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.62518,-0.649796,-1.66765,-0.109018,1.32927,-41.1995,1.64798,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.630153,-0.657855,-1.66486,-0.109018,1.32927,-41.1125,1.6445,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.63514,-0.666095,-1.66401,-0.0953065,1.36002,-35.9965,1.43986,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.640154,-0.674317,-1.66304,-0.0953065,1.36002,-36.0005,1.44002,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.645195,-0.681517,-1.65188,-0.081651,1.31418,-35.1779,1.40712,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.65016,-0.688717,-1.64129,-0.081651,1.31418,-34.6986,1.38794,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.655127,-0.695752,-1.62958,-0.0713746,1.252,-35.6592,1.42637,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.660127,-0.702692,-1.6175,-0.0713746,1.252,-35.1044,1.40418,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.665127,-0.709824,-1.60794,-0.0616125,1.20521,-35.3282,1.41313,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.670097,-0.716845,-1.59775,-0.0616125,1.20521,-34.8678,1.39471,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.675127,-0.723911,-1.58852,-0.0519887,1.15923,-35.0892,1.40357,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.680123,-0.730884,-1.57883,-0.0519887,1.15923,-34.6532,1.38613,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.685104,-0.737902,-1.57007,-0.0427123,1.11549,-34.8386,1.39355,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.690096,-0.744833,-1.56087,-0.0427123,1.11549,-34.4268,1.37707,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.695091,-0.7518,-1.5525,-0.0337669,1.07361,-34.5917,1.38367,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.700097,-0.758686,-1.54373,-0.0337669,1.07361,-34.2007,1.36803,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.705162,-0.765604,-1.53573,-0.0251436,1.03353,-34.3458,1.37383,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.710083,-0.772444,-1.52734,-0.0251436,1.03353,-33.9737,1.35895,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
