timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
0.460165,-0,7.80563e-29,-4.64373e-19,-1.35963e-17,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.465095,-0,7.80563e-29,-4.64373e-19,-1.35963e-17,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.47018,7.80562e-31,7.80563e-29,-1.04091e-18,-2.38001e-17,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.475129,7.80562e-31,7.80563e-29,-1.04091e-18,-2.38001e-17,-12.2146,0.488585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.480108,1.40424e-13,1.4659e-13,0.000642101,-0.0115605,-12.7889,0.511556,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.485126,1.40424e-13,1.4659e-13,0.000642101,-0.0115605,-12.7889,0.511556,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.490135,1.69881e-13,2.87163e-13,-5.03419e-05,-0.0238295,-13.719,0.548761,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.495117,1.69881e-13,2.87163e-13,-5.03419e-05,-0.0238295,-13.719,0.548761,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.500116,1.99634e-13,4.22318e-13,-0.000896382,-0.0366974,-14.7225,0.588901,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.505086,1.99634e-13,4.22318e-13,-0.000896382,-0.0366974,-14.7225,0.588901,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.510159,-0.00540823,-0.0274381,0.00373458,0.118588,-5.30928,0.212371,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.515166,-0.00540823,-0.0274381,0.00373458,0.118588,-5.30928,0.212371,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.520109,-0.0112972,-0.0555112,0.0149169,0.331618,9.21556,-0.368623,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.525153,-0.0112972,-0.0555112,0.0149169,0.331618,9.21556,-0.368623,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.530125,-0.013421,-0.0633542,0.0221359,0.337493,10.8662,-0.434646,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.535125,-0.013421,-0.0633542,0.0221359,0.337493,10.8662,-0.434646,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.540082,-0.013421,-0.0633542,0.0221359,0.337493,10.8662,-0.434646,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.545106,-0.00982897,-0.0417554,0.0197183,0.158182,0.16352,-0.00654078,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.550119,-0.00982897,-0.0417554,0.0197183,0.158182,0.16352,-0.00654078,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.555139,-0.0054825,-0.0179353,0.0170864,-0.055651,-12.6366,0.505463,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.560192,-0.0054825,-0.0179353,0.0170864,-0.055651,-12.6366,0.505463,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.56513,-0.00523264,-0.0167115,0.0109522,-0.156468,-20.3211,0.812844,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.570121,-0.00523264,-0.0167115,0.0109522,-0.156468,-20.3211,0.812844,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.575098,-0.0102873,-0.0411491,0.00633785,-0.212067,-26.1243,1.04497,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.580139,-0.0102873,-0.0411491,0.00633785,-0.212067,-26.1243,1.04497,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.585132,-0.0184157,-0.0797338,0.00423298,-0.153159,-24.8901,0.995605,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.590121,-0.0184157,-0.0797338,0.00423298,-0.153159,-24.8901,0.995605,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.595097,-0.0288654,-0.127996,0.00563927,-0.096852,-23.4939,0.939754,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.600149,-0.0288654,-0.127996,0.00563927,-0.096852,-23.4939,0.939754,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.605118,-0.0388215,-0.171376,0.0100599,0.0613445,-14.7666,0.590665,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.610098,-0.0388215,-0.171376,0.0100599,0.0613445,-14.7666,0.590665,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.615127,-0.048219,-0.209795,0.0174716,0.250924,-3.12595,0.125038,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.620151,-0.048219,-0.209795,0.0174716,0.250924,-3.12595,0.125038,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.625125,-0.0541257,-0.228839,0.0267516,0.363138,5.08741,-0.203496,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.630125,-0.0541257,-0.228839,0.0267516,0.363138,5.08741,-0.203496,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.635134,-0.0553761,-0.223649,0.0328713,0.346457,5.72013,-0.228805,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.640148,-0.0553761,-0.223649,0.0328713,0.346457,5.72013,-0.228805,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.645095,-0.0533411,-0.202291,0.0331017,0.225114,-0.755197,0.0302079,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.650078,-0.0533411,-0.202291,0.0331017,0.225114,-0.755197,0.0302079,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.655141,-0.0510531,-0.180737,0.0281987,0.0271809,-13.2149,0.528594,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.660115,-0.0510531,-0.180737,0.0281987,0.0271809,-13.2149,0.528594,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.665103,-0.0513551,-0.17321,0.0225171,-0.0317989,-17.8642,0.714568,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.670118,-0.0513551,-0.17321,0.0225171,-0.0317989,-17.8642,0.714568,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.67509,-0.0566411,-0.190979,0.0229376,0.0390224,-14.2444,0.569775,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.680109,-0.0566411,-0.190979,0.0229376,0.0390224,-14.2444,0.569775,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.685131,-0.0637868,-0.217159,0.0289681,0.202381,-3.94749,0.1579,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.690118,-0.0637868,-0.217159,0.0289681,0.202381,-3.94749,0.1579,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.695078,-0.0694845,-0.23479,0.037219,0.317142,4.25656,-0.170262,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.700122,-0.0694845,-0.23479,0.037219,0.317142,4.25656,-0.170262,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.705077,-0.0694845,-0.23479,0.0417827,0.2821,3.12674,-0.125069,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.710076,-0.0710635,-0.230945,0.0417827,0.2821,3.30726,-0.132291,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.71501,-0.0710635,-0.230945,0.0417827,0.2821,3.30726,-0.132291,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.720124,-0.0693609,-0.210885,0.0395446,0.126408,-5.96225,0.23849,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.725136,-0.0693609,-0.210885,0.0395446,0.126408,-5.96225,0.23849,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.73012,-0.068038,-0.193726,0.0337169,-0.00955914,-14.9803,0.599211,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.735067,-0.068038,-0.193726,0.0337169,-0.00955914,-14.9803,0.599211,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.740111,-0.0704229,-0.195964,0.0313689,0.00494072,-14.7462,0.589847,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.745079,-0.0704229,-0.195964,0.0313689,0.00494072,-14.7462,0.589847,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.750092,-0.076415,-0.216126,0.0356299,0.141296,-6.24809,0.249924,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.755043,-0.076415,-0.216126,0.0356299,0.141296,-6.24809,0.249924,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.760089,-0.0823135,-0.234813,0.0438166,0.273384,2.97267,-0.118907,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.76514,-0.0823135,-0.234813,0.0438166,0.273384,2.97267,-0.118907,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.770087,-0.0848127,-0.235568,0.0484256,0.253305,2.73732,-0.109493,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.77512,-0.0848127,-0.235568,0.0484256,0.253305,2.73732,-0.109493,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.78013,-0.0836236,-0.217844,0.0460748,0.101047,-6.46245,0.258498,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.785083,-0.0836236,-0.217844,0.0460748,0.101047,-6.46245,0.258498,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.790089,-0.0825287,-0.201477,0.0406881,-0.0206111,-14.522,0.580879,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.795093,-0.0825287,-0.201477,0.0406881,-0.0206111,-14.522,0.580879,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.800089,-0.0851137,-0.204329,0.0393023,0.0145491,-12.8008,0.512033,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.805088,-0.0851137,-0.204329,0.0393023,0.0145491,-12.8008,0.512033,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.810108,-0.0909225,-0.223156,0.0448071,0.165757,-3.01476,0.12059,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.815099,-0.0909225,-0.223156,0.0448071,0.165757,-3.01476,0.12059,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.820114,-0.0960428,-0.2376,0.0516617,0.262254,3.88099,-0.15524,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.825093,-0.0960428,-0.2376,0.0516617,0.262254,3.88099,-0.15524,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.830083,-0.0972487,-0.231749,0.0541685,0.200988,0.910821,-0.0364329,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.835071,-0.0972487,-0.231749,0.0541685,0.200988,0.910821,-0.0364329,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.840077,-0.0956963,-0.2124,0.0497455,0.0431807,-9.03739,0.361495,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.845071,-0.0956963,-0.2124,0.0497455,0.0431807,-9.03739,0.361495,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.850114,-0.095332,-0.199958,0.0454484,-0.0406449,-14.672,0.58688,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.855083,-0.095332,-0.199958,0.0454484,-0.0406449,-14.672,0.58688,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.860082,-0.0989469,-0.208035,0.0457374,0.0302329,-10.5882,0.423529,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.865069,-0.0989469,-0.208035,0.0457374,0.0302329,-10.5882,0.423529,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.870116,-0.104816,-0.226977,0.0524862,0.178992,-0.671288,0.0268515,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.875128,-0.104816,-0.226977,0.0524862,0.178992,-0.671288,0.0268515,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.88013,-0.109051,-0.236805,0.0579746,0.238904,3.84842,-0.153937,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.885152,-0.109051,-0.236805,0.0579746,0.238904,3.84842,-0.153937,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.8901,-0.10932,-0.226307,0.0586632,0.147826,-1.17724,0.0470897,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.895085,-0.10932,-0.226307,0.0586632,0.147826,-1.17724,0.0470897,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.900108,-0.10778,-0.207295,0.0531908,0.000340057,-10.7406,0.429624,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.905108,-0.10778,-0.207295,0.0531908,0.000340057,-10.7406,0.429624,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.910103,-0.108251,-0.199285,0.0499394,-0.0450043,-13.9457,0.557829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.915105,-0.108251,-0.199285,0.0499394,-0.0450043,-13.9457,0.557829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.920079,-0.112547,-0.210802,0.0519036,0.0586052,-7.59553,0.303821,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.925078,-0.112547,-0.210802,0.0519036,0.0586052,-7.59553,0.303821,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.930077,-0.118126,-0.228153,0.059075,0.190265,1.42967,-0.0571866,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.9351,-0.118126,-0.228153,0.059075,0.190265,1.42967,-0.0571866,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.940072,-0.121164,-0.231937,0.0630446,0.203224,2.96103,-0.118441,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
