timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
0.260241,-0,-7.55885e-14,0.0025754,-0.0666387,-11.1164,0.555822,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.265174,-0,-7.55885e-14,0.0025754,-0.0666387,-11.1164,0.555822,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.270111,1.10096e-13,4.47334e-14,-0.00191366,-0.0969084,-13.9212,0.696061,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.27514,1.10096e-13,4.47334e-14,-0.00191366,-0.0969084,-13.9212,0.696061,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.280152,-0.00554134,-0.0277911,-0.00455919,-0.113109,-16.8632,0.843161,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.285129,-0.00554134,-0.0277911,-0.00455919,-0.113109,-16.8632,0.843161,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.290105,-0.012502,-0.0612046,-0.00338216,-0.053551,-14.7681,0.738403,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.295092,-0.012502,-0.0612046,-0.00338216,-0.053551,-14.7681,0.738403,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.300093,-0.0209336,-0.100302,0.00201129,0.0434027,-9.79825,0.489913,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.305102,-0.0209336,-0.100302,0.00201129,0.0434027,-9.79825,0.489913,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.310075,-0.0283176,-0.132207,0.0117652,0.159941,-2.32371,0.116186,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.315086,-0.0283176,-0.132207,0.0117652,0.159941,-2.32371,0.116186,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.320087,-0.0332167,-0.150093,0.0220653,0.214663,2.3481,-0.117405,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.325085,-0.0332167,-0.150093,0.0220653,0.214663,2.3481,-0.117405,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.330101,-0.0343786,-0.148397,0.0266515,0.20114,2.68213,-0.134106,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.335081,-0.0343786,-0.148397,0.0266515,0.20114,2.68213,-0.134106,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.340085,-0.0332045,-0.135107,0.0249257,0.13285,-1.06521,0.0532603,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.345116,-0.0332045,-0.135107,0.0249257,0.13285,-1.06521,0.0532603,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.350092,-0.0318635,-0.121647,0.0199623,0.0696315,-5.24854,0.262427,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.355113,-0.0318635,-0.121647,0.0199623,0.0696315,-5.24854,0.262427,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.360089,-0.0323961,-0.118227,0.0171632,0.0506297,-6.84221,0.34211,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.365131,-0.0323961,-0.118227,0.0171632,0.0506297,-6.84221,0.34211,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.370047,-0.0350203,-0.125437,0.0185104,0.0749807,-5.47216,0.273608,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
