timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
0.736115,0,BALANCE,0.397739,0,-1.16654e-19,-1.09924e-17,0,0.268645,-0,7.80562e-29,1.00184e-28,-3.3586e-29,1.00142e-28,-3.35879e-29,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.740096,0,BALANCE,0.397739,0,-1.16654e-19,-1.09924e-17,0,0.268645,-0,7.80562e-29,1.00184e-28,-3.3586e-29,1.00142e-28,-3.35879e-29,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.745099,0,BALANCE,0.397739,-0.404354,-1.16654e-19,-1.09924e-17,0,0.268645,3.90281e-31,7.80562e-29,1.45722e-28,-4.88524e-29,1.4566e-28,-4.88552e-29,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.750126,0,BALANCE,0.397739,-0.315396,-4.64373e-19,-1.60736e-17,0,0.268645,7.80562e-31,7.80562e-29,1.9126e-28,-6.41187e-29,1.91179e-28,-6.41224e-29,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.755119,0,BALANCE,0.397739,-0.246009,-4.64373e-19,-1.60736e-17,0,0.268645,1.17084e-30,7.80562e-29,2.36798e-28,-7.93851e-29,2.36698e-28,-7.93897e-29,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.760081,0,BALANCE,0.397739,-0.191887,-1.03643e-18,-2.37576e-17,0,0.268645,1.56112e-30,7.80562e-29,2.82336e-28,-9.46515e-29,2.82217e-28,-9.46569e-29,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.765106,0,BALANCE,0.39735,-0.164956,-1.03643e-18,-2.37576e-17,0,0.268645,2.09916e-13,-2.99571e-12,4.07596e-14,0.00137818,4.17266e-14,0.00137818,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.770118,0,BALANCE,0.397251,-0.133062,0.000642101,-0.00912669,1.9654,0.281376,1.40424e-13,-2.52151e-12,6.11376e-13,0.00170201,6.12042e-13,0.00170201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.775104,0,BALANCE,0.397251,-0.103789,0.000642101,-0.00912669,1.9654,0.281376,1.55119e-13,-2.08425e-12,6.79855e-13,0.00170201,6.8055e-13,0.00170201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.780138,0,BALANCE,0.397251,-0.0809552,-5.03419e-05,-0.0191779,3.53762,0.306456,1.69881e-13,-1.68087e-12,7.48326e-13,0.00170201,7.4905e-13,0.00170201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.78517,0,BALANCE,0.397259,-0.0628391,-5.03419e-05,-0.0191779,3.53762,0.306456,1.84717e-13,-1.30852e-12,8.16787e-13,0.00170201,8.1754e-13,0.00170201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.790173,0,BALANCE,0.397268,-0.0486132,-0.000896382,-0.0300344,4.79528,0.33432,1.99634e-13,-9.64622e-13,8.85237e-13,0.00170201,8.8602e-13,0.00170201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.795155,0,BALANCE,0.397268,-0.0379183,-0.000896382,-0.0300344,4.79528,0.33432,2.1464e-13,-6.46764e-13,9.53676e-13,0.00170201,9.54488e-13,0.00170201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.800159,0,BALANCE,0.397279,-0.0291067,-0.00189747,-0.0415993,5.80125,0.364791,2.29741e-13,-3.52749e-13,1.0221e-12,0.00170201,1.02294e-12,0.00170201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.805121,0,BALANCE,0.397327,-0.0209999,-0.00189747,-0.0415993,5.80125,0.412389,-0.0016716,-0.0267456,3.761e-13,0.00153181,3.77442e-13,0.00153181,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.810118,0,BALANCE,0.398397,0.0309536,0.00159892,0.0133214,6.56437,0.325782,-0.00349555,-0.0537892,0.00138858,-0.00234213,0.00138858,-0.00234213,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
