timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
0.470198,0,BALANCE,0.397739,0,-6.48125e-19,-2.69236e-17,0,0.196038,0,0,1.86708,23.5879,196.2
0.475048,0,BALANCE,0.397739,0,-6.48125e-19,-2.69236e-17,0,0.196038,0,0,1.86708,23.5879,196.2
0.480131,0,BALANCE,0.397739,-0.214569,-1.4528e-18,-4.55182e-17,0,0.196038,0,0,1.86708,23.5879,196.2
0.485141,0,BALANCE,0.397739,-0.214569,-1.4528e-18,-4.55182e-17,0,0.196038,0,0,1.86708,23.5879,196.2
0.490158,0,BALANCE,0.39696,-0.0705171,0.0013672,-0.00948303,3.92451,0.201655,0,0,1.86708,23.5879,196.2
0.495118,0,BALANCE,0.39696,-0.0705171,0.0013672,-0.00948303,3.92451,0.201655,0,0,1.86708,23.5879,196.2
0.500137,0,BALANCE,0.396964,0.000406466,0.00097827,-0.0187189,6.04515,0.217046,0,0,1.86708,23.5879,196.2
0.505111,0,BALANCE,0.396964,0.000406466,0.00097827,-0.0187189,6.04515,0.217046,0,0,1.86708,23.5879,196.2
0.510105,0,BALANCE,0.396964,-3.82368e-11,0.000503019,-0.0277967,7.40232,0.232709,0,0,1.86708,23.5879,196.2
0.515143,0,BALANCE,0.396964,-3.82368e-11,0.000503019,-0.0277967,7.40232,0.232709,0,0,1.86708,23.5879,196.2
0.520114,0,BALANCE,0.39693,-0.00295446,0.00396103,0.0988979,8.24549,0.0551446,0,0,1.86708,23.5879,196.2
0.525116,0,BALANCE,0.39693,-0.00295446,0.00396103,0.0988979,8.24549,0.0551446,0,0,1.86708,23.5879,196.2
0.530098,0,BALANCE,0.396873,-0.00569953,0.00855792,0.198065,8.78108,-0.0899478,0,0,1.86708,23.5879,196.2
0.535173,0,BALANCE,0.396873,-0.00569953,0.00855792,0.198065,8.78108,-0.0899478,0,0,1.86708,23.5879,196.2
0.540101,0,BALANCE,0.396873,-4.58556e-11,0.00962394,0.156746,9.15196,-0.0350626,0,0,1.86708,23.5879,196.2
0.545146,0,BALANCE,0.396873,-4.58556e-11,0.00962394,0.156746,9.15196,-0.0350626,0,0,1.86708,23.5879,196.2
0.550147,0,BALANCE,0.396873,-4.58556e-11,0.00962394,0.156746,9.15196,-0.0350626,0,0,1.86708,23.5879,196.2
0.555137,0,BALANCE,0.396971,0.00929163,0.00687079,0.0297912,9.37876,0.148387,0,0,1.86708,23.5879,196.2
0.560153,0,BALANCE,0.396971,0.00929163,0.00687079,0.0297912,9.37876,0.148387,0,0,1.86708,23.5879,196.2
0.565134,0,BALANCE,0.397288,0.0300801,0.00504482,-0.0300883,9.53108,0.237791,0,0,1.86708,23.5879,196.2
0.570218,0,BALANCE,0.397288,0.0300801,0.00504482,-0.0300883,9.53108,0.237791,0,0,1.86708,23.5879,196.2
0.57515,0,BALANCE,0.397534,0.0231971,0.0066071,0.0394807,9.62533,0.1431,0,0,1.86708,23.5879,196.2
0.580113,0,BALANCE,0.397534,0.0231971,0.0066071,0.0394807,9.62533,0.1431,0,0,1.86708,23.5879,196.2
0.585116,0,BALANCE,0.397719,0.0184203,0.0106633,0.14386,9.66758,-0.00720989,0,0,1.86708,23.5879,196.2
0.590161,0,BALANCE,0.397719,0.0184203,0.0106633,0.14386,9.66758,-0.00720989,0,0,1.86708,23.5879,196.2
0.595108,0,BALANCE,0.397903,0.01757,0.0128091,0.158677,9.71321,-0.0306268,0,0,1.86708,23.5879,196.2
0.600138,0,BALANCE,0.397903,0.01757,0.0128091,0.158677,9.71321,-0.0306268,0,0,1.86708,23.5879,196.2
0.605124,0,BALANCE,0.398111,0.0197938,0.0117917,0.0742004,9.74571,0.0890203,0,0,1.86708,23.5879,196.2
0.610109,0,BALANCE,0.398111,0.0197938,0.0117917,0.0742004,9.74571,0.0890203,0,0,1.86708,23.5879,196.2
0.615139,0,BALANCE,0.398313,0.0190445,0.00978328,-0.00295546,9.76414,0.202024,0,0,1.86708,23.5879,196.2
0.620181,0,BALANCE,0.398313,0.0190445,0.00978328,-0.00295546,9.76414,0.202024,0,0,1.86708,23.5879,196.2
0.625116,0,BALANCE,0.398464,0.0151752,0.0101634,0.0142286,9.7784,0.180156,0,0,1.86708,23.5879,196.2
0.630098,0,BALANCE,0.398464,0.0151752,0.0101634,0.0142286,9.7784,0.180156,0,0,1.86708,23.5879,196.2
0.635089,0,BALANCE,0.398564,0.00996552,0.0130502,0.0954237,9.77317,0.064176,0,0,1.86708,23.5879,196.2
0.640111,0,BALANCE,0.398564,0.00996552,0.0130502,0.0954237,9.77317,0.064176,0,0,1.86708,23.5879,196.2
0.645184,0,BALANCE,0.398652,0.00840926,0.015601,0.138957,9.77403,0.000184471,0,0,1.86708,23.5879,196.2
0.650139,0,BALANCE,0.398652,0.00840926,0.015601,0.138957,9.77403,0.000184471,0,0,1.86708,23.5879,196.2
0.655122,0,BALANCE,0.398765,0.0111395,0.0157104,0.0967571,9.78396,0.0591785,0,0,1.86708,23.5879,196.2
0.660119,0,BALANCE,0.398765,0.0111395,0.0157104,0.0967571,9.78396,0.0591785,0,0,1.86708,23.5879,196.2
0.66512,0,BALANCE,0.39889,0.0118512,0.0141637,0.0249707,9.7874,0.163182,0,0,1.86708,23.5879,196.2
0.670106,0,BALANCE,0.39889,0.0118512,0.0141637,0.0249707,9.7874,0.163182,0,0,1.86708,23.5879,196.2
0.67512,0,BALANCE,0.398988,0.00987797,0.0138028,0.00830268,9.79322,0.188631,0,0,1.86708,23.5879,196.2
0.680102,0,BALANCE,0.398988,0.00987797,0.0138028,0.00830268,9.79322,0.188631,0,0,1.86708,23.5879,196.2
0.685092,0,BALANCE,0.399044,0.00530523,0.0155908,0.0594581,9.79167,0.116069,0,0,1.86708,23.5879,196.2
