timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
0.185154,0,BALANCE,0.397739,0,-6.54387e-19,-2.55344e-17,0,0.21782,-0,1.0824e-28,1.37869e-28,-7.88163e-29,3.08693e-28,-9.09722e-30,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.190104,0,BALANCE,0.397739,0,-6.54387e-19,-2.55344e-17,0,0.21782,-0,1.0824e-28,1.37869e-28,-7.88163e-29,3.08693e-28,-9.09722e-30,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.195103,0,BALANCE,0.397739,-0.204446,-1.4528e-18,-4.45145e-17,0,0.21782,1.0824e-30,1.0824e-28,2.0352e-28,-1.16348e-28,4.5569e-28,-1.34292e-29,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.200101,0,BALANCE,0.397739,-0.204446,-1.4528e-18,-4.45145e-17,0,0.21782,1.0824e-30,1.0824e-28,2.0352e-28,-1.16348e-28,4.5569e-28,-1.34292e-29,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.20511,0,BALANCE,0.396975,-0.175359,0.0013672,-0.00948303,3.92451,0.224061,1.07505e-13,1.05345e-13,5.58415e-13,0.00270576,5.59238e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.210086,0,BALANCE,0.396975,-0.175359,0.0013672,-0.00948303,3.92451,0.224061,1.07505e-13,1.05345e-13,5.58415e-13,0.00270576,5.59238e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.215125,0,BALANCE,0.396975,-0.175359,0.00097827,-0.0187189,6.04515,0.241162,1.07505e-13,1.05345e-13,5.58415e-13,0.00270576,5.59238e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.220115,0,BALANCE,0.396964,-0.137003,0.00097827,-0.0187189,6.04515,0.241162,1.28444e-13,2.65182e-13,6.85347e-13,0.00270576,6.86233e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.22513,0,BALANCE,0.396964,-0.137003,0.00097827,-0.0187189,6.04515,0.241162,1.28444e-13,2.65182e-13,6.85347e-13,0.00270576,6.86233e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.230159,0,BALANCE,0.39697,-0.106753,0.000503019,-0.0277967,7.40232,0.258565,1.49609e-13,4.14207e-13,8.12253e-13,0.00270576,8.13202e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.235133,0,BALANCE,0.39697,-0.106753,0.000503019,-0.0277967,7.40232,0.258565,1.49609e-13,4.14207e-13,8.12253e-13,0.00270576,8.13202e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.240134,0,BALANCE,0.396976,-0.0831327,-5.93666e-05,-0.0367847,8.27085,0.276385,1.71047e-13,5.53657e-13,9.39129e-13,0.00270576,9.40141e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.245147,0,BALANCE,0.396976,-0.0831327,-5.93666e-05,-0.0367847,8.27085,0.276385,1.71047e-13,5.53657e-13,9.39129e-13,0.00270576,9.40141e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
