time,gain_mode,height,x,x_ref,x_error,x_dot,pitch,pitch_rate,theta_eq,theta_error,k_x,k_x_dot,k_theta,k_theta_dot,u_raw,u_model,tau_each
0.460147,1,0.64,-0,0,-0,7.80562e-29,-1.16654e-19,-6.26119e-18,0.061787,-0.061787,-6.15716,-46.9226,-205.518,-51.4306,-12.6984,-12.6984,6.34918
0.465105,1,0.64,3.90281e-31,0,3.90281e-31,7.80562e-29,-1.16654e-19,-6.26119e-18,0.061787,-0.061787,-6.15716,-46.9226,-205.518,-51.4306,-12.6984,-12.6984,6.34918
0.470137,1,0.64,7.80562e-31,0,7.80562e-31,7.80562e-29,-4.6886e-19,-1.35963e-17,0.061787,-0.061787,-6.15716,-46.9226,-205.518,-51.4306,-12.6984,-12.6984,6.34918
0.47514,1,0.64,1.17084e-30,0,1.17084e-30,7.80562e-29,-4.6886e-19,-1.35963e-17,0.061787,-0.061787,-6.15716,-46.9226,-205.518,-51.4306,-12.6984,-12.6984,6.34918
0.480132,1,0.64,1.56112e-30,0,1.56112e-30,7.80562e-29,-1.04091e-18,-2.38001e-17,0.061787,-0.061787,-6.15716,-46.9226,-205.518,-51.4306,-12.6984,-12.6984,6.34918
0.485125,1,0.64,0.00017195,0,0.00017195,0.00392013,-1.04091e-18,-2.38001e-17,0.061787,-0.061787,-6.15716,-46.9226,-205.518,-51.4306,-12.5134,-12.5134,6.25668
0.490124,1,0.64,3.79286e-05,0,3.79286e-05,-0.00026621,0.000601944,0.023434,0.061787,-0.0611851,-6.15716,-46.9226,-205.518,-51.4306,-11.3817,-11.3817,5.69084
0.495122,1,0.64,-0.000716545,0,-0.000716545,-0.010145,0.000601944,0.023434,0.061787,-0.0611851,-6.15716,-46.9226,-205.518,-51.4306,-11.8499,-11.8499,5.92493
0.50012,1,0.64,-0.00201663,0,-0.00201663,-0.0246927,0.00465525,0.136708,0.061787,-0.0571317,-6.15716,-46.9226,-205.518,-51.4306,-5.8817,-5.8817,2.94085
0.505084,1,0.64,-0.00383935,0,-0.00383935,-0.043782,0.00465525,0.136708,0.061787,-0.0571317,-6.15716,-46.9226,-205.518,-51.4306,-6.78864,-6.78864,3.39432
0.510142,1,0.64,-0.00383935,0,-0.00383935,-0.043782,0.00465525,0.136708,0.061787,-0.0571317,-6.15716,-46.9226,-205.518,-51.4306,-6.78864,-6.78864,3.39432
