timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
0.00515252,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0101019,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0151457,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0201337,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.02516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0301314,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0351138,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0401425,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0451081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.05013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0551079,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0601046,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.065104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0701206,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0751506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0801451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0851365,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0901505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0951768,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.100145,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.105101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.110081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.115094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.120085,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.125148,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.130094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.135068,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.140086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.145104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.150115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.155069,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.160113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.165104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.170115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.175138,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.180093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.185121,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.190106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.19012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.195103,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.195117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.200074,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.200085,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.205097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.205109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.210101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.210114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.215115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.215139,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.220132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.220153,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.225126,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.225141,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.230071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.230079,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.235105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.235119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.24015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.240175,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.245158,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.245197,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.250131,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.250175,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.255224,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.255252,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.260122,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.260147,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.265119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.265141,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.270137,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.270151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.275117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.275129,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.280103,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.280113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.285106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.285115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.290081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.290094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.295078,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.295093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.300109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.300126,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.305093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.305107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.310107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.310121,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.315065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.315073,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.320105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.320112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.325101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.325107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.330075,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.330086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.335071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.33508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.340099,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.340112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.345025,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.345037,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.350071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.350081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.355092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.355112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.360024,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.360043,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.365114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.365134,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.370274,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.370291,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.375148,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.375173,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.380175,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.380193,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.385163,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.385196,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.39016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.390188,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.395119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.395139,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.400111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.400126,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.405141,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.405162,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.410105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.410118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.415139,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.415161,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.420114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.42014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.425092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
