timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
0.00512173,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0101139,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0151073,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0200794,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0250684,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0300717,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0351128,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0400687,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0450957,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.050097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0551661,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0600698,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0650894,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0700982,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0750814,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0801014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0850918,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.090094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.0950573,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.100115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.105108,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.110097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.115092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.120089,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.125094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.130059,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.135056,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.140103,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.145101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.150095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.155096,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.165059,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.170091,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.175097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.180104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.185096,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.190124,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.195098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.200069,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.205063,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.210095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.215077,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.220079,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.225083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.230096,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.235083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.240102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.245072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.250082,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.255082,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.260092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.265109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.270152,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.275132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.280092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.285086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.290178,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.295091,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.300099,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.305092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.310072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.315092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.320089,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.325086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.33007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.335078,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.340073,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
