timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
0.0051356,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.010085,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0150918,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0200871,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0250595,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.030062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0350787,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0400733,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0450566,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.05009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0550933,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0600987,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0650881,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.070086,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0750702,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0800765,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0850669,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0900687,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.0950663,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.100055,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.105066,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.110064,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.115079,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.120062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.125093,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.13006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.135058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.140058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.145075,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.15008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.155063,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.160085,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.165068,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.170073,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.175079,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.175089,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.180085,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.180126,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.185108,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.18512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.190078,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.190089,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.19509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.195103,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.200097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.200112,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.205126,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.205138,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.210113,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.21511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.215126,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.220095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.220114,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.225113,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.225135,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.230083,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.230094,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.235073,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.235098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.240084,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.240097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.24509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.245104,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.250088,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.250101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.255102,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.255117,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.260096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.260116,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.265115,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.265131,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.270111,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.27013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.275129,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.275139,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.280089,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.280104,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.285111,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.285127,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.290065,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.290073,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.295046,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.295057,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.300095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.300108,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.305096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.305112,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.310091,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.310105,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.315105,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.315127,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.320097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.320113,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.325129,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.325144,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.33006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.330065,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.335075,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.335084,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.340059,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.340063,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.345062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.345068,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.350059,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.350063,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.355095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.355115,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.360087,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.360104,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.365095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.365113,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.37009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.370108,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.375085,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.375097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.380068,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.380074,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.385082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.385093,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.390095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.390109,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.395084,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.395096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.400084,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.400095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.405082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.405095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.410066,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.410072,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.415098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.415102,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.420058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.420062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.425058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.425062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.430058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.430063,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.435076,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.435087,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.440062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.440067,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.445069,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.445077,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.450063,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.450072,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.45506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.455065,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.460094,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.460099,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.465069,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.465077,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.470061,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.470067,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.475058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.475062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.480059,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.480064,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.485063,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.485071,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.490095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.490101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.49503,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.495044,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.500063,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.500069,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.505082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.505093,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.510062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.510068,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.515098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.515102,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.520092,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.520096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.525056,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.525061,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.530058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.530064,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.535058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.535062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.540058,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.540062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.545062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.545068,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.550057,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.550062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.555057,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.555062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.56006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.560066,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.565062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.565068,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.570076,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.570091,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.575071,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.57508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.580062,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.580069,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.585061,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.585066,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.590067,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.590098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.595064,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.595069,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.60009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.600105,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.605081,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.605091,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.610075,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.610086,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.615066,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.615074,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.620094,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.620098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.625064,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.62507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.630071,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.630082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.635064,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.635071,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.640069,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.640078,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.645108,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.645116,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.650092,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.650103,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.65506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.655066,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.66009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.66011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.665084,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
